0.189613,0.077103,2.823416,-2.243281,5.066698,2.510076,1.902012,1.379135,1.165423,0.190266,-1.028768,1.392108,1.937965,0.164062,0.222222,0.972222,0.097375,0.433539,2.683598,-1.942893,4.626490,2.185256,1.575217,1.255077,1.122647,0.069311,-1.144055,1.258848,1.584699,0.148357,0.152778,0.958333,0.093107,-0.006134,1.408977,-1.700632,3.109609,1.277906,0.523271,0.723375,0.617895,-0.114232,-0.636703,0.729342,0.531940,0.085954,0.208333,0.944444,1.913787,2.909089,1.282285,0.775893,0.184821,0.581367,0.599714,2.000000
-0.010765,-0.280778,2.187252,-1.585486,3.772737,1.965408,1.298078,1.139332,0.972767,0.414058,-1.061121,1.139383,1.298194,0.134278,0.138889,0.916667,0.028561,-0.369303,3.589322,-3.419966,7.009288,4.069271,4.690357,2.165723,1.939062,0.162793,-1.381326,2.165912,4.691173,0.255255,0.152778,0.958333,-0.023632,0.006690,2.522439,-1.630066,4.152505,1.250081,0.945213,0.972221,0.791551,0.334287,-0.259676,0.972508,0.945772,0.114611,0.138889,0.958333,2.525503,3.703005,1.304157,0.925320,1.278869,0.260111,1.612206,1.000000
-0.091075,-0.253870,1.029358,-0.702298,1.731656,0.835450,0.262319,0.512171,0.427013,0.928613,-0.387669,0.520206,0.270614,0.061307,0.125000,0.958333,0.024010,0.056743,1.015932,-0.848468,1.864400,0.880247,0.259704,0.509612,0.441776,-0.087582,-1.050881,0.510177,0.260281,0.060125,0.138889,0.958333,-0.008086,-0.013169,0.974441,-1.624204,2.598645,0.781675,0.249662,0.499662,0.403138,-0.607405,1.145416,0.499727,0.249727,0.058893,0.152778,0.958333,0.837680,1.308031,0.442070,0.323002,1.963417,0.746011,1.085540,0.000000
0.310638,0.298987,3.820038,-4.111135,7.931173,2.550817,3.382130,1.839057,1.507924,-0.101875,-0.616991,1.865107,3.478626,0.219805,0.194444,0.972222,-0.044300,-0.192404,3.944911,-2.262620,6.207531,1.306147,1.216395,1.102903,0.834803,1.170039,2.808624,1.103792,1.218357,0.130083,0.194444,0.944444,0.010078,0.137281,1.841258,-1.769060,3.610318,1.217147,0.743386,0.862198,0.704036,-0.064822,-0.607605,0.862257,0.743488,0.101618,0.166667,0.958333,2.109521,3.070910,1.399062,0.959365,0.010527,1.141109,0.967899,1.000000
0.022503,0.260413,2.481727,-3.988827,6.470553,3.119728,3.081644,1.755461,1.542700,-0.273459,-1.060122,1.755605,3.082151,0.206900,0.166667,0.972222,-0.109365,-0.321210,2.638990,-3.201798,5.840789,0.820705,1.130720,1.063353,0.739215,0.261745,1.984602,1.068963,1.142681,0.125978,0.180556,0.944444,0.035903,-0.011655,2.821555,-2.873503,5.695058,1.734186,1.466420,1.210958,0.992434,-0.101605,-0.293373,1.211490,1.467709,0.142776,0.166667,0.930556,2.193924,3.297761,1.321555,0.884691,0.808135,1.932461,0.693890,1.000000
-0.020022,0.001805,4.487438,-5.996523,10.483961,4.046382,8.050303,2.837306,2.295009,-0.458841,-0.604508,2.837376,8.050704,0.334388,0.236111,0.958333,0.042308,0.056859,2.928432,-2.011462,4.939893,1.903374,1.519539,1.232696,1.017114,0.263540,-0.581105,1.233422,1.521329,0.145360,0.152778,0.944444,-0.031370,-0.203618,2.130785,-2.396296,4.527081,1.198535,0.899998,0.948682,0.746743,0.317748,0.209492,0.949201,0.900982,0.111864,0.208333,0.944444,2.887255,4.063700,1.811100,1.253562,1.355338,0.249144,1.556731,1.000000
-0.129334,-0.158884,3.229391,-3.658293,6.887683,2.849670,3.398350,1.843461,1.530685,0.135243,-0.884395,1.847993,3.415078,0.217788,0.180556,0.944444,-0.024182,-0.112323,1.152251,-1.019987,2.172238,1.053782,0.392910,0.626825,0.543992,0.143696,-1.226715,0.627291,0.393494,0.073927,0.194444,0.944444,0.041073,0.194938,2.535649,-1.805805,4.341455,1.618810,1.052163,1.025750,0.858023,0.171567,-0.612712,1.026572,1.053850,0.120983,0.138889,0.944444,2.021145,2.940899,1.225338,0.784711,1.938312,1.175439,0.702020,0.000000
-0.259334,-0.323383,3.135396,-4.221524,7.356920,1.905879,3.006899,1.734041,1.353758,-0.071056,-0.461041,1.753326,3.074153,0.206631,0.166667,0.972222,-0.124659,0.275580,1.269747,-1.960805,3.230551,1.363815,0.719384,0.848165,0.772282,-0.367818,-1.053048,0.857277,0.734924,0.101031,0.069444,0.916667,-0.341209,-0.209119,0.822655,-2.600664,3.423319,0.756372,0.650487,0.806528,0.580718,-1.328054,1.773698,0.875734,0.766910,0.103206,0.138889,0.930556,1.869718,2.744588,0.989046,0.751945,1.581027,1.279294,1.764463,2.000000
-0.289191,-0.363955,4.725550,-5.099040,9.824590,2.505989,5.687596,2.384868,1.863415,-0.164611,-0.318288,2.402338,5.771227,0.283118,0.152778,0.958333,-0.090338,-0.223014,6.762506,-4.593828,11.356334,4.153572,7.252759,2.693095,2.178777,0.446121,-0.265668,2.694609,7.260920,0.317563,0.236111,0.972222,-0.011943,-0.170127,3.270735,-4.420746,7.691481,1.578574,3.359724,1.832955,1.391104,-0.306760,0.048104,1.832994,3.359866,0.216020,0.152778,0.888889,3.621269,5.467658,2.359348,1.817934,1.953771,1.297941,1.039387,2.000000
-0.117881,0.077229,2.244296,-3.013194,5.257490,1.726223,1.642086,1.281439,1.027952,-0.504275,-0.378140,1.286850,1.655982,0.151657,0.180556,0.944444,-0.112996,0.110300,2.661604,-5.939886,8.601490,1.673265,2.976062,1.725127,1.249168,-1.276193,2.097996,1.728823,2.988830,0.203744,0.277778,0.972222,-0.046274,-0.284657,1.376109,-1.818502,3.194611,1.105652,0.582229,0.763040,0.629744,0.232971,-0.565715,0.764441,0.584371,0.090090,0.194444,0.944444,2.019840,2.884230,1.339981,1.235566,1.694555,1.665775,1.272648,1.000000
-0.666957,-0.174316,1.919965,-5.030204,6.950169,1.848600,2.811681,1.676807,1.334528,-0.944153,0.493252,1.804581,3.256512,0.212672,0.180556,0.972222,0.391280,0.122983,3.089624,-2.542590,5.632215,2.966314,2.431903,1.559456,1.336418,0.092907,-1.143022,1.607794,2.585003,0.189480,0.138889,0.944444,0.381722,0.233227,3.077716,-3.610995,6.688711,2.211800,2.229522,1.493158,1.195629,-0.427112,-0.061448,1.541179,2.375233,0.181630,0.138889,0.958333,2.526824,3.850594,1.173569,0.825342,1.773420,0.546262,0.557345,0.000000
-0.074356,-0.307661,1.595489,-1.387494,2.982982,0.931125,0.612146,0.782398,0.618495,0.755062,-0.230670,0.785923,0.617675,0.092622,0.111111,0.958333,0.139561,0.054410,2.894389,-3.133591,6.027979,3.245886,3.144519,1.773279,1.516469,-0.019666,-1.223679,1.778763,3.163996,0.209629,0.166667,0.972222,-0.014556,0.235480,1.549677,-1.686343,3.236020,1.323092,0.745649,0.863510,0.731723,-0.304572,-0.749459,0.863633,0.745861,0.101780,0.166667,0.930556,1.977342,2.885348,1.081972,0.638426,1.468233,0.121162,1.091663,1.000000
0.043250,-0.140162,3.891126,-3.655367,7.546493,3.187099,4.764243,2.182715,1.815486,0.090038,-0.949901,2.183143,4.766114,0.257286,0.152778,0.916667,-0.021236,0.314280,3.719686,-4.244065,7.963751,1.729544,2.420669,1.555850,1.195485,-0.249677,0.830511,1.555995,2.421120,0.183376,0.166667,0.958333,0.009892,0.073532,2.119403,-1.620731,3.740134,1.093048,0.768250,0.876499,0.717654,0.162258,-0.591739,0.876555,0.768348,0.103303,0.194444,0.930556,2.547190,3.721715,1.742266,1.335975,0.120705,1.431740,0.798898,1.000000
-0.060843,0.237646,3.236678,-4.043657,7.280335,3.550827,3.696169,1.922542,1.631782,-0.309398,-1.010491,1.923505,3.699871,0.226687,0.166667,0.972222,-0.181270,-0.099297,2.675283,-3.007286,5.682569,1.850908,1.449870,1.204106,1.004934,-0.299584,-0.509583,1.217674,1.482729,0.143504,0.180556,0.972222,0.042578,0.067936,2.330915,-1.394667,3.725582,0.738238,0.574831,0.758176,0.552016,0.722853,1.045285,0.759371,0.576644,0.089493,0.138889,0.930556,2.198953,3.177298,1.357337,0.882352,1.310595,1.925358,0.782645,0.000000
0.041937,0.134883,1.677184,-1.222548,2.899732,1.226641,0.551204,0.742431,0.632789,0.088681,-0.761772,0.743614,0.552962,0.087636,0.152778,0.944444,-0.105136,-0.325415,2.955466,-2.315089,5.270555,2.945330,2.584185,1.607540,1.391371,0.362495,-1.101025,1.610975,2.595239,0.189855,0.138889,0.958333,0.068380,0.159790,1.800208,-2.362384,4.162593,1.316928,0.916553,0.957368,0.760506,-0.431365,-0.095511,0.959807,0.921229,0.113114,0.194444,0.958333,1.899216,2.799705,0.983725,0.689929,0.682880,1.795024,0.482919,1.000000
0.187300,-0.042651,2.959831,-1.324535,4.284366,0.610361,0.702938,0.838414,0.593402,1.175209,2.145951,0.859080,0.738019,0.101244,0.125000,0.944444,0.054199,0.050858,2.986699,-0.940420,3.927119,0.712393,0.356022,0.596676,0.411171,1.723629,6.408452,0.599132,0.358960,0.070608,0.138889,0.916667,0.273290,0.036126,3.991935,-2.161995,6.153929,0.980799,1.763700,1.328044,0.901108,1.224507,1.644681,1.355872,1.838388,0.159791,0.194444,0.930556,1.289701,1.834078,0.615328,0.545196,0.442091,0.838559,0.185952,1.000000
1.087142,0.652379,7.931180,-2.555824,10.487004,3.337224,5.752722,2.398483,1.937594,0.788075,0.284082,2.633363,6.934600,0.310345,0.152778,0.944444,-0.053717,-0.194085,3.081418,-3.501415,6.582833,1.248695,1.393613,1.180514,0.852947,0.101132,1.661579,1.181735,1.396498,0.139269,0.138889,0.944444,0.087552,-0.008584,2.710366,-1.939639,4.650004,1.069964,0.974206,0.987019,0.754313,0.373462,0.179682,0.990894,0.981872,0.116778,0.125000,0.916667,2.498168,3.598060,1.144111,0.816817,0.004434,1.049192,0.919823,2.000000
0.010435,0.503654,3.390562,-5.047448,8.438010,3.505759,4.650718,2.156552,1.883939,-0.497528,-0.851757,2.156578,4.650827,0.254155,0.152778,0.958333,0.040262,0.312592,1.367421,-1.942372,3.309793,1.446011,0.821753,0.906506,0.778615,-0.539414,-0.889865,0.907400,0.823374,0.106938,0.152778,0.958333,-0.015043,0.003099,1.472331,-1.477499,2.949830,1.226285,0.501984,0.708508,0.582008,-0.054427,-0.716949,0.708668,0.502210,0.083517,0.250000,0.958333,2.245169,3.251069,1.308651,0.839466,0.764074,0.089691,1.340113,2.000000
0.029370,-0.119440,1.790807,-1.045297,2.836105,0.872600,0.645207,0.803248,0.644161,0.752307,-0.538390,0.803785,0.646070,0.094727,0.152778,0.944444,0.013617,-0.180990,2.633852,-2.792586,5.426438,2.901664,2.776630,1.666322,1.469448,0.116896,-1.335452,1.666378,2.776816,0.196385,0.152778,0.958333,-0.088332,0.109067,1.008333,-1.815083,2.823416,0.921997,0.673007,0.820370,0.649616,-0.842427,-0.251103,0.825112,0.680809,0.097240,0.166667,0.958333,1.910057,2.748378,0.977016,0.568916,0.687810,0.855257,1.938929,0.000000
-0.033849,-0.235181,1.569355,-1.271320,2.840675,1.376951,0.709536,0.842339,0.741791,0.256182,-1.162795,0.843019,0.710681,0.099351,0.138889,0.944444,-0.058318,0.179269,2.616327,-2.590096,5.206424,1.848167,1.731474,1.315855,1.090165,-0.413869,-0.691620,1.317147,1.734875,0.155227,0.166667,0.944444,0.036501,0.024732,2.123798,-2.202069,4.325867,1.116938,0.981149,0.990530,0.742981,0.085155,0.090728,0.991202,0.982481,0.116814,0.222222,0.972222,1.674535,2.574654,1.036346,0.833387,1.441461,1.760588,0.523956,2.000000
0.086075,-0.109777,3.881968,-4.441420,8.323388,4.309569,5.786775,2.405572,2.036803,-0.349022,-0.948841,2.407111,5.794184,0.283681,0.166667,0.944444,0.054624,-0.065745,1.656388,-1.232828,2.889216,1.216110,0.638894,0.799308,0.681876,0.291533,-0.910971,0.801173,0.641878,0.094419,0.208333,0.972222,-0.055454,-0.126180,1.553518,-1.068358,2.621876,0.806272,0.389113,0.623790,0.476986,0.669912,0.249871,0.626250,0.392189,0.073804,0.152778,0.972222,2.368071,3.199520,1.336196,1.012648,0.258299,0.529312,1.477842,2.000000
0.124983,-0.043385,3.151051,-2.975563,6.126614,2.957971,3.079275,1.754786,1.483656,0.183890,-1.064556,1.759232,3.094896,0.207327,0.138889,0.930556,-0.056490,-0.070992,1.467677,-1.846597,3.314274,1.235557,0.734951,0.857293,0.686696,-0.001511,-0.618650,0.859152,0.738142,0.101252,0.152778,0.958333,0.058868,0.026837,1.389106,-1.056898,2.446004,0.933357,0.377940,0.614769,0.498033,0.164752,-0.737632,0.617581,0.381406,0.072783,0.236111,0.916667,1.911525,2.665899,1.029325,0.617542,0.162626,1.378479,0.605592,1.000000
0.031697,0.082826,1.724549,-1.402161,3.126710,1.528250,0.747192,0.864402,0.740786,-0.001943,-1.084831,0.864983,0.748196,0.101939,0.194444,0.930556,-0.064215,0.436721,4.811169,-4.531247,9.342415,4.863748,7.308597,2.703442,2.417990,-0.214285,-1.330972,2.704204,7.312721,0.318694,0.152778,0.958333,-0.055585,-0.076363,1.314725,-1.392762,2.707486,1.034008,0.439619,0.663038,0.521106,0.043456,-0.527120,0.665364,0.442709,0.078414,0.166667,0.930556,2.688776,3.677117,1.370589,0.970486,0.650348,1.708364,1.613159,2.000000
0.205870,-0.254028,4.463770,-2.728269,7.192039,2.961022,4.273458,2.067234,1.749830,0.505877,-0.874610,2.077460,4.315841,0.244831,0.194444,0.930556,0.044446,0.236320,3.795324,-3.014377,6.809701,2.205519,2.156147,1.468382,1.189662,0.016498,-0.062784,1.469055,2.158123,0.173130,0.152778,0.958333,-0.069546,-0.103101,2.586293,-2.351220,4.937513,1.352979,1.370622,1.170736,0.934262,0.252229,-0.327160,1.172800,1.375459,0.138216,0.138889,0.930556,2.622630,3.864548,1.584684,1.126957,0.071815,0.799609,1.313556,2.000000
-0.018142,-0.190573,3.503406,-3.157215,6.660621,1.633805,2.379251,1.542482,1.233685,0.086214,-0.340193,1.542589,2.379580,0.181796,0.180556,0.958333,-0.033379,-0.287332,3.283172,-1.982775,5.265947,1.882263,1.658368,1.287776,1.058472,0.652805,-0.213201,1.288209,1.659482,0.151817,0.166667,0.861111,-0.092975,0.039122,3.200097,-4.550914,7.751010,2.046826,2.675145,1.635587,1.226728,-0.647749,0.873585,1.638227,2.683789,0.193067,0.250000,0.944444,2.390452,3.520338,1.736672,1.113772,1.180626,1.332337,1.925703,1.000000
0.046282,-0.027369,3.181044,-3.476907,6.657951,2.085784,2.594843,1.610852,1.276720,0.115969,-0.555836,1.611517,2.596985,0.189919,0.180556,0.930556,-0.253280,-0.473288,3.812033,-3.017068,6.829102,1.984399,2.189142,1.479575,1.202252,0.643126,0.067842,1.501097,2.253292,0.176906,0.166667,0.930556,-0.054618,0.007249,3.738841,-2.617282,6.356123,1.522871,1.565641,1.251256,0.979427,0.606715,0.683719,1.252447,1.568624,0.147602,0.277778,0.930556,2.366331,3.502796,1.585843,1.071981,0.824158,1.962298,1.207512,1.000000
-0.021431,0.050745,2.092379,-1.507388,3.599767,1.366697,0.790286,0.888980,0.731319,0.191565,-0.675641,0.889239,0.790745,0.104798,0.180556,0.972222,-0.072474,-0.117541,2.287878,-1.936426,4.224304,1.522254,1.071637,1.035199,0.837472,0.440640,-0.404873,1.037733,1.076889,0.122298,0.138889,0.944444,-0.053266,-0.464017,2.826899,-2.006038,4.832937,2.326119,2.039523,1.428119,1.244305,0.459548,-1.079184,1.429112,2.042360,0.168422,0.152778,0.930556,1.860652,2.832817,1.087014,0.723919,1.231787,1.783836,1.576087,1.000000
-0.107128,-0.634653,3.823085,-2.880689,6.703773,3.159247,4.027985,2.006984,1.722604,0.600278,-0.990251,2.009841,4.039462,0.236862,0.138889,0.944444,-0.003523,0.027726,2.242696,-2.297800,4.540496,0.925954,0.873250,0.934478,0.697044,0.014947,0.188812,0.934485,0.873262,0.110130,0.194444,0.958333,0.083621,0.237316,1.392762,-1.399227,2.791990,1.382836,0.627268,0.792002,0.693571,-0.268936,-1.147502,0.796405,0.634260,0.093857,0.208333,0.958333,2.194396,3.141635,1.227454,0.726437,1.788021,1.025911,0.384898,2.000000
-0.096949,0.055264,4.623635,-4.536824,9.160459,3.402005,5.221406,2.285040,1.876752,-0.061800,-0.650731,2.287095,5.230805,0.269537,0.166667,0.972222,-0.142794,0.020667,2.375251,-4.310490,6.685740,2.268463,2.038145,1.427636,1.151026,-0.720010,0.259516,1.434760,2.058535,0.169088,0.152778,0.958333,-0.082944,-0.117055,2.192770,-1.966006,4.158775,1.599453,0.909121,0.953478,0.794539,0.240741,-0.571829,0.957079,0.916001,0.112793,0.194444,0.930556,2.626177,3.814326,1.640549,0.934049,1.506282,1.745695,1.433148,0.000000
0.563371,0.322702,11.761042,-4.518593,16.279634,5.275425,13.321300,3.649836,2.910226,0.975542,0.892292,3.693059,13.638687,0.435231,0.097222,0.958333,0.369645,0.232762,9.758863,-4.886121,14.644985,1.678643,6.318521,2.513667,1.589312,1.264946,4.286142,2.540700,6.455158,0.299424,0.208333,0.958333,-0.511311,-0.501454,3.533003,-4.985117,8.518120,1.237061,2.743881,1.656466,1.163785,-0.300630,1.201883,1.733586,3.005320,0.204305,0.194444,0.958333,3.959291,5.754086,2.026639,2.504527,0.333959,0.562991,1.604494,1.000000
-0.146892,-0.643176,4.070802,-3.745279,7.816081,4.242843,5.965438,2.442425,2.056850,0.414631,-1.032135,2.446838,5.987015,0.288363,0.152778,0.958333,0.022772,0.030294,1.440566,-1.409011,2.849577,1.383893,0.526698,0.725740,0.599062,0.031372,-0.903791,0.726097,0.527217,0.085571,0.180556,0.958333,0.009728,0.127072,0.824203,-0.868670,1.692873,0.903183,0.231267,0.480902,0.433797,-0.061760,-1.352895,0.481001,0.231362,0.056686,0.138889,0.930556,2.327210,3.127838,1.317971,0.936277,1.986086,0.847131,0.934695,2.000000
-0.232583,0.009111,4.153971,-5.799652,9.953622,2.535386,4.306670,2.075252,1.542317,-0.748510,1.043990,2.088245,4.360765,0.246102,0.180556,0.930556,-0.282528,-0.134418,2.703531,-6.037267,8.740798,3.080162,3.836167,1.958614,1.563286,-0.754355,0.482013,1.978886,3.915989,0.233214,0.138889,0.944444,0.162321,0.037781,2.954286,-2.401909,5.356195,0.638915,1.003275,1.001636,0.673495,0.649275,2.076204,1.014704,1.029624,0.119584,0.194444,0.916667,2.622262,3.744998,1.288557,1.044884,1.580977,1.705735,0.594534,2.000000
-0.051758,-0.045200,1.098561,-0.904107,2.002667,0.569667,0.211182,0.459546,0.356627,0.364174,-0.043213,0.462451,0.213861,0.054500,0.222222,0.972222,0.053059,-0.008585,3.031635,-2.781511,5.813147,2.978552,2.506875,1.583311,1.395070,0.137860,-1.200155,1.584200,2.509691,0.186700,0.152778,0.944444,0.051388,0.200315,1.314362,-1.179588,2.493950,0.833992,0.401806,0.633881,0.532523,-0.134320,-0.552372,0.635961,0.404446,0.074949,0.180556,0.930556,1.639893,2.288544,0.936496,0.601426,1.573857,0.411722,0.430248,1.000000
0.119122,0.216605,2.943055,-3.842680,6.785735,3.119913,3.639803,1.907827,1.623129,-0.205837,-1.016494,1.911542,3.653993,0.225277,0.152778,0.958333,-0.076242,0.010383,2.334833,-2.178753,4.513586,1.912237,1.429210,1.195496,0.987682,0.045058,-0.824052,1.197924,1.435023,0.141177,0.152778,0.972222,-0.032088,-0.054991,1.874406,-1.719773,3.594180,0.814110,0.581332,0.762451,0.563371,-0.082177,0.391138,0.763126,0.582362,0.089935,0.166667,0.930556,2.174531,3.182228,1.179730,0.755636,0.178613,1.525710,1.221255,2.000000
0.060683,0.061516,3.480719,-2.894604,6.375322,2.993264,3.326018,1.823737,1.570848,0.106801,-1.065210,1.824747,3.329700,0.215048,0.152778,0.958333,-0.040411,-0.157075,1.211611,-1.445147,2.656758,0.932952,0.526300,0.725466,0.590884,-0.023333,-0.702338,0.726590,0.527933,0.085629,0.138889,0.972222,0.003493,-0.001435,1.483412,-1.209563,2.692975,1.114872,0.416137,0.645086,0.533675,0.043947,-0.723012,0.645096,0.416149,0.076025,0.222222,0.972222,1.905618,2.702609,1.138580,0.661020,0.168623,1.553644,0.952146,2.000000
-0.085640,0.202928,3.305750,-4.769825,8.075575,1.500954,2.704621,1.644573,1.242720,-0.560112,0.783777,1.646802,2.711955,0.194077,0.194444,0.930556,0.112717,-0.042648,3.505730,-2.947553,6.453284,1.547729,2.355507,1.534766,1.179641,0.453748,-0.256086,1.538900,2.368212,0.181361,0.180556,0.944444,-0.042076,-0.302444,2.510575,-2.612898,5.123473,1.963693,1.512884,1.229993,1.030517,0.112405,-0.757878,1.230713,1.514654,0.145041,0.222222,0.944444,2.306572,3.432218,1.532317,1.180945,1.579898,0.236756,1.284914,0.000000
0.056838,0.355968,1.003949,-1.251238,2.255186,1.102668,0.433562,0.658455,0.583365,-0.579163,-1.086228,0.660903,0.436793,0.077888,0.138889,0.958333,-0.062874,0.352746,2.897693,-2.686660,5.584353,3.463637,3.387777,1.840591,1.675108,0.003320,-1.464810,1.841665,3.391730,0.217042,0.138889,0.958333,-0.043220,-0.162862,2.807212,-2.595654,5.402866,2.080889,1.658464,1.287814,1.097568,0.147402,-0.849424,1.288539,1.660332,0.151856,0.138889,0.958333,2.202743,3.370920,1.099727,0.830829,0.402585,1.660857,1.454273,0.000000
0.075722,0.006447,3.637608,-3.355293,6.992901,2.573630,3.094514,1.759123,1.467105,-0.022944,-0.767405,1.760752,3.100247,0.207507,0.152778,0.972222,0.015385,0.165251,1.229016,-1.412171,2.641187,1.436043,0.680007,0.824626,0.734636,-0.175585,-1.321124,0.824769,0.680244,0.097200,0.194444,0.972222,-0.034646,-0.165818,2.119745,-1.762452,3.882197,0.823722,0.758434,0.870881,0.658102,0.658762,0.309218,0.871570,0.759634,0.102716,0.111111,0.944444,1.970162,2.866489,1.180444,0.755742,0.105798,0.818316,1.409137,1.000000
0.016327,0.044802,4.141371,-3.016664,7.158035,1.529091,2.443384,1.563133,1.144814,0.242594,0.326784,1.563218,2.443651,0.184227,0.194444,0.958333,-0.012100,0.099186,2.456749,-3.581112,6.037861,1.969261,2.471048,1.571957,1.256223,-0.592487,-0.269063,1.572003,2.471194,0.185262,0.111111,0.972222,0.031575,-0.009529,1.798841,-1.286551,3.085391,1.081902,0.639197,0.799498,0.662129,0.543656,-0.518071,0.800121,0.640194,0.094295,0.166667,0.944444,2.126589,3.062527,1.227370,0.672018,0.565194,1.322241,0.159105,1.000000
0.078067,0.026976,2.574625,-2.984639,5.559264,1.949576,1.887519,1.373870,1.118235,-0.235662,-0.576346,1.376086,1.893614,0.162173,0.111111,0.972222,0.078862,0.494753,4.040910,-5.675349,9.716259,3.516158,5.369279,2.317170,1.896605,-0.527135,-0.325309,2.318512,5.375498,0.273239,0.111111,0.958333,-0.017484,0.025380,2.806098,-2.412723,5.218820,1.587087,1.860279,1.363920,1.093089,0.443006,-0.527579,1.364032,1.860584,0.160753,0.111111,0.944444,2.756582,4.123889,1.138199,0.679272,0.305055,0.297982,1.155637,2.000000
